The United States of America, Life tables (period 1x1), Males	Last modified: 02 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1945          45      0.00778  0.00774  0.50   83790     649   83465  2192166  26.16
  1945          46      0.00843  0.00839  0.50   83141     698   82792  2108701  25.36
  1945          47      0.00916  0.00912  0.50   82443     752   82067  2025909  24.57
  1945          48      0.00997  0.00992  0.50   81691     810   81286  1943841  23.80
  1945          49      0.01084  0.01078  0.50   80881     872   80445  1862555  23.03
  1945          50      0.01186  0.01179  0.50   80009     943   79537  1782111  22.27
  1945          51      0.01302  0.01293  0.50   79065    1022   78554  1702574  21.53
  1945          52      0.01426  0.01416  0.50   78043    1105   77490  1624020  20.81
  1945          53      0.01560  0.01548  0.50   76938    1191   76342  1546530  20.10
  1945          54      0.01702  0.01688  0.50   75747    1278   75107  1470187  19.41
  1945          55      0.01848  0.01831  0.50   74468    1364   73786  1395080  18.73
  1945          56      0.01989  0.01970  0.50   73105    1440   72385  1321293  18.07
  1945          57      0.02140  0.02118  0.50   71665    1518   70906  1248909  17.43
  1945          58      0.02304  0.02278  0.50   70147    1598   69348  1178003  16.79
  1945          59      0.02480  0.02450  0.50   68549    1679   67710  1108655  16.17
  1945          60      0.02642  0.02607  0.50   66870    1743   65998  1040945  15.57
  1945          61      0.02790  0.02751  0.50   65127    1792   64231   974947  14.97
  1945          62      0.02944  0.02901  0.50   63335    1837   62416   910716  14.38
  1945          63      0.03110  0.03063  0.50   61497    1884   60556   848300  13.79
  1945          64      0.03301  0.03248  0.50   59614    1936   58646   787744  13.21
  1945          65      0.03538  0.03477  0.50   57678    2005   56675   729099  12.64
  1945          66      0.03827  0.03755  0.50   55672    2091   54627   672423  12.08
  1945          67      0.04135  0.04051  0.50   53582    2171   52497   617796  11.53
  1945          68      0.04450  0.04353  0.50   51411    2238   50292   565300  11.00
  1945          69      0.04767  0.04656  0.50   49173    2290   48028   515008  10.47
  1945          70      0.05135  0.05006  0.50   46884    2347   45710   466979   9.96
  1945          71      0.05607  0.05454  0.50   44536    2429   43322   421269   9.46
  1945          72      0.06156  0.05972  0.50   42107    2515   40850   377947   8.98
  1945          73      0.06785  0.06563  0.50   39593    2598   38294   337097   8.51
  1945          74      0.07500  0.07229  0.50   36994    2674   35657   298804   8.08
  1945          75      0.08254  0.07927  0.50   34320    2720   32960   263146   7.67
  1945          76      0.08872  0.08495  0.50   31600    2684   30257   230187   7.28
  1945          77      0.09498  0.09067  0.50   28915    2622   27604   199929   6.91
  1945          78      0.10136  0.09647  0.50   26293    2536   25025   172325   6.55
  1945          79      0.10904  0.10340  0.50   23757    2456   22529   147300   6.20
  1945          80      0.11950  0.11276  0.50   21300    2402   20100   124771   5.86
  1945          81      0.13046  0.12247  0.50   18899    2315   17741   104671   5.54
  1945          82      0.14013  0.13095  0.50   16584    2172   15498    86930   5.24
  1945          83      0.14910  0.13876  0.50   14412    2000   13412    71432   4.96
  1945          84      0.15923  0.14749  0.50   12412    1831   11497    58019   4.67
  1945          85      0.17321  0.15940  0.50   10582    1687    9738    46522   4.40
  1945          86      0.19145  0.17473  0.50    8895    1554    8118    36784   4.14
  1945          87      0.21110  0.19094  0.50    7341    1402    6640    28666   3.91
  1945          88      0.23085  0.20696  0.50    5939    1229    5325    22026   3.71
  1945          89      0.24937  0.22172  0.50    4710    1044    4188    16702   3.55
  1945          90      0.26405  0.23325  0.50    3666     855    3238    12514   3.41
  1945          91      0.27578  0.24236  0.50    2811     681    2470     9276   3.30
  1945          92      0.28217  0.24729  0.50    2129     527    1866     6806   3.20
  1945          93      0.28022  0.24579  0.50    1603     394    1406     4939   3.08
  1945          94      0.27216  0.23956  0.50    1209     290    1064     3533   2.92
  1945          95      0.33368  0.28597  0.50     919     263     788     2469   2.69
  1945          96      0.35304  0.30007  0.50     656     197     558     1682   2.56
  1945          97      0.37290  0.31430  0.50     459     144     387     1124   2.45
  1945          98      0.39320  0.32860  0.50     315     104     263      736   2.34
  1945          99      0.41387  0.34291  0.50     212      73     175      473   2.24
  1945         100      0.43485  0.35719  0.50     139      50     114      298   2.14
  1945         101      0.45606  0.37138  0.50      89      33      73      184   2.06
  1945         102      0.47744  0.38543  0.50      56      22      45      111   1.98
  1945         103      0.49890  0.39930  0.50      35      14      28       66   1.90
  1945         104      0.52036  0.41293  0.50      21       9      16       38   1.83
  1945         105      0.54175  0.42628  0.50      12       5      10       22   1.77
  1945         106      0.56299  0.43932  0.50       7       3       5       12   1.71
  1945         107      0.58400  0.45201  0.50       4       2       3        6   1.66
  1945         108      0.60470  0.46432  0.50       2       1       2        3   1.61
  1945         109      0.62504  0.47621  0.50       1       1       1        2   1.57
  1945         110+     0.64495  1.00000  1.55       1       1       1        1   1.55
  1946           0      0.04917  0.04728  0.19  100000    4728   96164  6359431  63.59
  1946           1      0.00343  0.00342  0.50   95272     326   95109  6263267  65.74
  1946           2      0.00191  0.00190  0.50   94946     181   94855  6168158  64.97
  1946           3      0.00144  0.00144  0.50   94765     136   94697  6073303  64.09
  1946           4      0.00121  0.00121  0.50   94629     114   94571  5978606  63.18
  1946           5      0.00112  0.00112  0.50   94514     106   94461  5884035  62.26
  1946           6      0.00106  0.00106  0.50   94408     100   94359  5789573  61.32
  1946           7      0.00098  0.00098  0.50   94309      92   94263  5695215  60.39
  1946           8      0.00092  0.00092  0.50   94216      87   94173  5600952  59.45
  1946           9      0.00090  0.00090  0.50   94130      85   94087  5506779  58.50
  1946          10      0.00085  0.00085  0.50   94045      80   94005  5412692  57.55
  1946          11      0.00086  0.00086  0.50   93965      81   93924  5318687  56.60
  1946          12      0.00093  0.00093  0.50   93884      88   93840  5224763  55.65
  1946          13      0.00099  0.00099  0.50   93796      93   93750  5130923  54.70
  1946          14      0.00109  0.00109  0.50   93703     102   93652  5037173  53.76
  1946          15      0.00123  0.00123  0.50   93601     115   93543  4943521  52.81
  1946          16      0.00140  0.00140  0.50   93486     131   93420  4849978  51.88
  1946          17      0.00158  0.00158  0.50   93355     148   93281  4756557  50.95
  1946          18      0.00232  0.00232  0.50   93207     216   93099  4663277  50.03
  1946          19      0.00255  0.00255  0.50   92991     237   92872  4570178  49.15
  1946          20      0.00271  0.00270  0.50   92754     251   92629  4477305  48.27
  1946          21      0.00278  0.00278  0.50   92503     257   92375  4384676  47.40
  1946          22      0.00279  0.00278  0.50   92246     257   92118  4292302  46.53
  1946          23      0.00273  0.00272  0.50   91989     251   91864  4200184  45.66
  1946          24      0.00263  0.00263  0.50   91739     241   91618  4108320  44.78
  1946          25      0.00254  0.00254  0.50   91497     232   91381  4016702  43.90
  1946          26      0.00250  0.00250  0.50   91265     228   91151  3925320  43.01
  1946          27      0.00251  0.00250  0.50   91037     228   90923  3834169  42.12
  1946          28      0.00256  0.00256  0.50   90809     232   90693  3743246  41.22
  1946          29      0.00264  0.00264  0.50   90577     239   90458  3652552  40.33
  1946          30      0.00276  0.00275  0.50   90338     249   90214  3562095  39.43
  1946          31      0.00287  0.00286  0.50   90089     258   89961  3471881  38.54
  1946          32      0.00301  0.00300  0.50   89832     270   89697  3381920  37.65
  1946          33      0.00318  0.00318  0.50   89562     285   89419  3292224  36.76
  1946          34      0.00339  0.00339  0.50   89277     302   89126  3202804  35.87
  1946          35      0.00361  0.00361  0.50   88975     321   88814  3113678  35.00
  1946          36      0.00385  0.00385  0.50   88654     341   88483  3024864  34.12
  1946          37      0.00410  0.00409  0.50   88313     361   88132  2936381  33.25
  1946          38      0.00436  0.00435  0.50   87951     382   87760  2848249  32.38
  1946          39      0.00463  0.00462  0.50   87569     404   87367  2760489  31.52
  1946          40      0.00495  0.00494  0.50   87165     430   86950  2673122  30.67
  1946          41      0.00534  0.00532  0.50   86735     462   86504  2586172  29.82
  1946          42      0.00577  0.00575  0.50   86273     496   86025  2499668  28.97
  1946          43      0.00625  0.00623  0.50   85777     534   85510  2413643  28.14
  1946          44      0.00677  0.00675  0.50   85243     575   84955  2328133  27.31
  1946          45      0.00734  0.00731  0.50   84667     619   84358  2243178  26.49
  1946          46      0.00800  0.00797  0.50   84048     670   83713  2158820  25.69
  1946          47      0.00877  0.00873  0.50   83378     728   83014  2075107  24.89
  1946          48      0.00963  0.00959  0.50   82650     792   82254  1992093  24.10
  1946          49      0.01058  0.01052  0.50   81858     861   81427  1909839  23.33
  1946          50      0.01165  0.01158  0.50   80996     938   80527  1828412  22.57
  1946          51      0.01278  0.01270  0.50   80059    1017   79550  1747885  21.83
  1946          52      0.01396  0.01387  0.50   79042    1096   78494  1668335  21.11
  1946          53      0.01521  0.01509  0.50   77946    1177   77357  1589841  20.40
  1946          54      0.01652  0.01638  0.50   76769    1258   76140  1512484  19.70
  1946          55      0.01785  0.01769  0.50   75511    1336   74843  1436344  19.02
  1946          56      0.01911  0.01893  0.50   74176    1404   73473  1361500  18.36
  1946          57      0.02049  0.02028  0.50   72771    1476   72033  1288027  17.70
  1946          58      0.02203  0.02179  0.50   71295    1554   70518  1215993  17.06
  1946          59      0.02378  0.02350  0.50   69742    1639   68922  1145475  16.42
