Ireland, Life tables (period 1x1), Males	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971          14      0.00058  0.00058  0.50   97209      56   97181  5563536  57.23
  1971          15      0.00031  0.00031  0.50   97153      30   97138  5466355  56.27
  1971          16      0.00067  0.00067  0.50   97123      65   97090  5369217  55.28
  1971          17      0.00097  0.00097  0.50   97058      94   97011  5272127  54.32
  1971          18      0.00082  0.00082  0.50   96964      80   96925  5175116  53.37
  1971          19      0.00114  0.00114  0.50   96885     111   96829  5078191  52.41
  1971          20      0.00120  0.00120  0.50   96774     116   96716  4981362  51.47
  1971          21      0.00099  0.00099  0.50   96658      96   96610  4884645  50.54
  1971          22      0.00139  0.00139  0.50   96562     134   96495  4788035  49.58
  1971          23      0.00107  0.00107  0.50   96428     103   96376  4691540  48.65
  1971          24      0.00111  0.00111  0.50   96325     107   96271  4595163  47.70
  1971          25      0.00066  0.00066  0.50   96218      63   96186  4498892  46.76
  1971          26      0.00091  0.00091  0.50   96154      87   96111  4402706  45.79
  1971          27      0.00153  0.00153  0.50   96067     147   95994  4306595  44.83
  1971          28      0.00118  0.00118  0.50   95921     113   95864  4210601  43.90
  1971          29      0.00086  0.00086  0.50   95808      82   95766  4114737  42.95
  1971          30      0.00113  0.00113  0.50   95725     108   95671  4018971  41.98
  1971          31      0.00114  0.00114  0.50   95617     109   95562  3923300  41.03
  1971          32      0.00155  0.00155  0.50   95508     148   95434  3827738  40.08
  1971          33      0.00100  0.00100  0.50   95360      95   95312  3732304  39.14
  1971          34      0.00185  0.00185  0.50   95265     176   95177  3636992  38.18
  1971          35      0.00111  0.00111  0.50   95089     105   95036  3541815  37.25
  1971          36      0.00099  0.00099  0.50   94983      94   94936  3446779  36.29
  1971          37      0.00141  0.00141  0.50   94889     134   94823  3351843  35.32
  1971          38      0.00126  0.00126  0.50   94756     119   94696  3257020  34.37
  1971          39      0.00249  0.00249  0.50   94637     235   94519  3162324  33.42
  1971          40      0.00272  0.00272  0.50   94401     257   94273  3067805  32.50
  1971          41      0.00329  0.00329  0.50   94145     310   93990  2973532  31.58
  1971          42      0.00328  0.00327  0.50   93835     307   93682  2879542  30.69
  1971          43      0.00345  0.00345  0.50   93528     322   93367  2785860  29.79
  1971          44      0.00331  0.00331  0.50   93206     308   93052  2692493  28.89
  1971          45      0.00543  0.00541  0.50   92898     503   92646  2599441  27.98
  1971          46      0.00509  0.00508  0.50   92395     469   92160  2506795  27.13
  1971          47      0.00591  0.00589  0.50   91925     541   91655  2414635  26.27
  1971          48      0.00535  0.00533  0.50   91384     487   91140  2322981  25.42
  1971          49      0.00679  0.00677  0.50   90896     615   90589  2231841  24.55
  1971          50      0.00883  0.00880  0.50   90281     794   89884  2141252  23.72
  1971          51      0.00885  0.00881  0.50   89487     788   89093  2051367  22.92
  1971          52      0.00861  0.00857  0.50   88699     760   88319  1962274  22.12
  1971          53      0.00961  0.00956  0.50   87939     841   87519  1873955  21.31
  1971          54      0.01032  0.01027  0.50   87098     894   86651  1786436  20.51
  1971          55      0.01156  0.01149  0.50   86204     990   85709  1699785  19.72
  1971          56      0.01368  0.01359  0.50   85213    1158   84635  1614076  18.94
  1971          57      0.01386  0.01376  0.50   84056    1157   83477  1529442  18.20
  1971          58      0.01843  0.01826  0.50   82899    1514   82142  1445964  17.44
  1971          59      0.01571  0.01559  0.50   81385    1269   80751  1363822  16.76
  1971          60      0.02279  0.02253  0.50   80116    1805   79214  1283072  16.02
  1971          61      0.02002  0.01982  0.50   78311    1552   77535  1203858  15.37
  1971          62      0.02446  0.02416  0.50   76759    1855   75832  1126323  14.67
  1971          63      0.02836  0.02796  0.50   74904    2094   73857  1050491  14.02
  1971          64      0.02971  0.02928  0.50   72810    2132   71744   976634  13.41
  1971          65      0.03600  0.03536  0.50   70678    2499   69429   904890  12.80
  1971          66      0.03143  0.03095  0.50   68179    2110   67124   835461  12.25
  1971          67      0.04117  0.04034  0.50   66069    2665   64737   768337  11.63
  1971          68      0.04543  0.04442  0.50   63404    2816   61996   703600  11.10
  1971          69      0.04528  0.04428  0.50   60588    2683   59246   641604  10.59
  1971          70      0.05036  0.04912  0.50   57905    2844   56483   582358  10.06
  1971          71      0.05194  0.05063  0.50   55061    2787   53667   525875   9.55
  1971          72      0.05808  0.05644  0.50   52273    2950   50798   472208   9.03
  1971          73      0.06263  0.06073  0.50   49323    2995   47825   421410   8.54
  1971          74      0.07072  0.06831  0.50   46328    3165   44745   373585   8.06
  1971          75      0.07495  0.07224  0.50   43163    3118   41604   328839   7.62
  1971          76      0.09562  0.09126  0.50   40045    3654   38218   287235   7.17
  1971          77      0.08799  0.08428  0.50   36391    3067   34857   249017   6.84
  1971          78      0.11663  0.11020  0.50   33324    3672   31487   214160   6.43
  1971          79      0.11059  0.10480  0.50   29651    3107   28098   182673   6.16
  1971          80      0.12963  0.12174  0.50   26544    3231   24928   154575   5.82
  1971          81      0.10488  0.09965  0.50   23312    2323   22151   129647   5.56
  1971          82      0.12613  0.11864  0.50   20989    2490   19744   107496   5.12
  1971          83      0.15819  0.14659  0.50   18499    2712   17143    87752   4.74
  1971          84      0.17520  0.16109  0.50   15787    2543   14516    70609   4.47
  1971          85      0.17042  0.15704  0.50   13244    2080   12204    56093   4.24
  1971          86      0.22461  0.20194  0.50   11164    2254   10037    43889   3.93
  1971          87      0.22128  0.19924  0.50    8910    1775    8022    33852   3.80
  1971          88      0.20288  0.18419  0.50    7135    1314    6478    25830   3.62
  1971          89      0.25787  0.22842  0.50    5820    1330    5156    19352   3.32
  1971          90      0.28326  0.24812  0.50    4491    1114    3934    14196   3.16
  1971          91      0.26091  0.23080  0.50    3377     779    2987    10263   3.04
  1971          92      0.31026  0.26859  0.50    2597     698    2249     7276   2.80
  1971          93      0.33282  0.28534  0.50    1900     542    1629     5027   2.65
  1971          94      0.35618  0.30234  0.50    1358     410    1152     3398   2.50
  1971          95      0.38024  0.31950  0.50     947     303     796     2246   2.37
  1971          96      0.40491  0.33673  0.50     645     217     536     1450   2.25
  1971          97      0.43006  0.35395  0.50     428     151     352      914   2.14
  1971          98      0.45559  0.37106  0.50     276     102     225      562   2.04
  1971          99      0.48134  0.38797  0.50     174      67     140      337   1.94
  1971         100      0.50720  0.40460  0.50     106      43      85      197   1.86
  1971         101      0.53302  0.42086  0.50      63      27      50      113   1.78
  1971         102      0.55866  0.43668  0.50      37      16      29       63   1.71
  1971         103      0.58400  0.45201  0.50      21       9      16       34   1.64
  1971         104      0.60889  0.46678  0.50      11       5       9       18   1.58
  1971         105      0.63324  0.48096  0.50       6       3       5        9   1.53
  1971         106      0.65692  0.49450  0.50       3       2       2        5   1.48
  1971         107      0.67984  0.50738  0.50       2       1       1        2   1.43
  1971         108      0.70193  0.51958  0.50       1       0       1        1   1.40
  1971         109      0.72312  0.53110  0.50       0       0       0        1   1.37
  1971         110+     0.74335  1.00000  1.35       0       0       0        0   1.35
  1972           0      0.02046  0.02010  0.11  100000    2010   98208  6859322  68.59
  1972           1      0.00116  0.00116  0.50   97990     113   97934  6761114  69.00
  1972           2      0.00076  0.00075  0.50   97877      74   97840  6663181  68.08
  1972           3      0.00077  0.00077  0.50   97803      75   97765  6565341  67.13
  1972           4      0.00062  0.00062  0.50   97728      61   97697  6467575  66.18
  1972           5      0.00074  0.00074  0.50   97667      72   97631  6369878  65.22
  1972           6      0.00076  0.00076  0.50   97595      74   97558  6272247  64.27
  1972           7      0.00070  0.00070  0.50   97521      68   97487  6174689  63.32
  1972           8      0.00033  0.00033  0.50   97453      32   97437  6077203  62.36
  1972           9      0.00049  0.00049  0.50   97420      48   97396  5979766  61.38
  1972          10      0.00025  0.00025  0.50   97372      24   97360  5882370  60.41
  1972          11      0.00035  0.00035  0.50   97348      34   97331  5785010  59.43
  1972          12      0.00055  0.00055  0.50   97314      53   97287  5687679  58.45
  1972          13      0.00056  0.00056  0.50   97261      55   97233  5590391  57.48
  1972          14      0.00040  0.00040  0.50   97206      39   97186  5493158  56.51
  1972          15      0.00048  0.00048  0.50   97167      47   97143  5395972  55.53
  1972          16      0.00091  0.00091  0.50   97120      88   97076  5298828  54.56
  1972          17      0.00117  0.00117  0.50   97032     113   96975  5201752  53.61
  1972          18      0.00109  0.00109  0.50   96918     105   96866  5104777  52.67
  1972          19      0.00106  0.00105  0.50   96813     102   96762  5007911  51.73
  1972          20      0.00115  0.00115  0.50   96711     111   96655  4911149  50.78
  1972          21      0.00133  0.00133  0.50   96600     129   96535  4814494  49.84
  1972          22      0.00143  0.00143  0.50   96471     138   96402  4717958  48.91
  1972          23      0.00144  0.00144  0.50   96333     138   96264  4621556  47.97
  1972          24      0.00139  0.00139  0.50   96195     134   96128  4525292  47.04
  1972          25      0.00111  0.00110  0.50   96061     106   96008  4429164  46.11
  1972          26      0.00115  0.00115  0.50   95955     110   95900  4333155  45.16
  1972          27      0.00137  0.00137  0.50   95845     131   95779  4237255  44.21
