Luxembourg, Life tables (period 1x1), Females	Last modified: 10 Dec 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1973          41      0.00125  0.00125  0.50   95961     120   95901  3438948  35.84
  1973          42      0.00511  0.00509  0.50   95841     488   95597  3343047  34.88
  1973          43      0.00314  0.00314  0.50   95353     299   95203  3247450  34.06
  1973          44      0.00363  0.00362  0.50   95054     344   94882  3152247  33.16
  1973          45      0.00364  0.00363  0.50   94709     344   94538  3057365  32.28
  1973          46      0.00416  0.00415  0.50   94366     392   94170  2962827  31.40
  1973          47      0.00212  0.00212  0.50   93974     199   93874  2868657  30.53
  1973          48      0.00383  0.00383  0.50   93775     359   93595  2774783  29.59
  1973          49      0.00256  0.00256  0.50   93416     239   93296  2681188  28.70
  1973          50      0.00444  0.00443  0.50   93177     413   92971  2587891  27.77
  1973          51      0.00449  0.00448  0.50   92764     415   92557  2494921  26.90
  1973          52      0.00624  0.00622  0.50   92349     574   92062  2402364  26.01
  1973          53      0.00625  0.00623  0.50   91775     572   91489  2310302  25.17
  1973          54      0.00240  0.00240  0.50   91203     219   91094  2218814  24.33
  1973          55      0.00954  0.00949  0.50   90984     863   90552  2127720  23.39
  1973          56      0.01122  0.01116  0.50   90121    1006   89618  2037168  22.60
  1973          57      0.01205  0.01198  0.50   89115    1067   88581  1947550  21.85
  1973          58      0.00685  0.00683  0.50   88048     601   87747  1858969  21.11
  1973          59      0.00468  0.00467  0.50   87446     409   87242  1771222  20.25
  1973          60      0.00826  0.00823  0.50   87038     716   86680  1683979  19.35
  1973          61      0.00893  0.00889  0.50   86321     767   85938  1597300  18.50
  1973          62      0.01517  0.01506  0.50   85554    1288   84910  1511362  17.67
  1973          63      0.01370  0.01360  0.50   84266    1146   83692  1426452  16.93
  1973          64      0.01889  0.01871  0.50   83119    1555   82342  1342760  16.15
  1973          65      0.01645  0.01631  0.50   81564    1331   80899  1260418  15.45
  1973          66      0.01703  0.01689  0.50   80234    1355   79556  1179519  14.70
  1973          67      0.02437  0.02408  0.50   78879    1899   77929  1099963  13.94
  1973          68      0.02746  0.02709  0.50   76980    2085   75937  1022033  13.28
  1973          69      0.02963  0.02920  0.50   74895    2187   73801   946096  12.63
  1973          70      0.03310  0.03256  0.50   72708    2368   71524   872295  12.00
  1973          71      0.03646  0.03581  0.50   70340    2519   69081   800771  11.38
  1973          72      0.03243  0.03191  0.50   67821    2165   66739   731690  10.79
  1973          73      0.04453  0.04356  0.50   65657    2860   64227   664951  10.13
  1973          74      0.03870  0.03797  0.50   62797    2384   61604   600724   9.57
  1973          75      0.05565  0.05414  0.50   60412    3271   58777   539120   8.92
  1973          76      0.05243  0.05109  0.50   57141    2919   55682   480343   8.41
  1973          77      0.05634  0.05480  0.50   54222    2971   52736   424661   7.83
  1973          78      0.07664  0.07381  0.50   51251    3783   49359   371925   7.26
  1973          79      0.07121  0.06876  0.50   47468    3264   45836   322566   6.80
  1973          80      0.08769  0.08401  0.50   44204    3713   42347   276730   6.26
  1973          81      0.10014  0.09537  0.50   40490    3861   38560   234383   5.79
  1973          82      0.11414  0.10798  0.50   36629    3955   34651   195823   5.35
  1973          83      0.12981  0.12190  0.50   32674    3983   30682   161172   4.93
  1973          84      0.14728  0.13717  0.50   28691    3936   26723   130490   4.55
  1973          85      0.16664  0.15382  0.50   24755    3808   22851   103766   4.19
  1973          86      0.18799  0.17184  0.50   20947    3600   19148    80915   3.86
  1973          87      0.21138  0.19118  0.50   17348    3316   15690    61767   3.56
  1973          88      0.23683  0.21176  0.50   14031    2971   12546    46078   3.28
  1973          89      0.26433  0.23347  0.50   11060    2582    9769    33532   3.03
  1973          90      0.29378  0.25615  0.50    8478    2172    7392    23763   2.80
  1973          91      0.32506  0.27962  0.50    6306    1763    5425    16371   2.60
  1973          92      0.35799  0.30364  0.50    4543    1379    3853    10947   2.41
  1973          93      0.39232  0.32798  0.50    3163    1038    2645     7093   2.24
  1973          94      0.42774  0.35238  0.50    2126     749    1751     4449   2.09
  1973          95      0.46392  0.37657  0.50    1377     518    1118     2697   1.96
  1973          96      0.50048  0.40031  0.50     858     344     687     1580   1.84
  1973          97      0.53704  0.42336  0.50     515     218     406      893   1.74
  1973          98      0.57321  0.44552  0.50     297     132     231      488   1.64
  1973          99      0.60861  0.46661  0.50     165      77     126      257   1.56
  1973         100      0.64290  0.48651  0.50      88      43      66      131   1.49
  1973         101      0.67579  0.50511  0.50      45      23      34       64   1.43
  1973         102      0.70702  0.52236  0.50      22      12      16       31   1.37
  1973         103      0.73643  0.53824  0.50      11       6       8       14   1.32
  1973         104      0.76387  0.55275  0.50       5       3       4        6   1.28
  1973         105      0.78926  0.56593  0.50       2       1       2        3   1.24
  1973         106      0.81260  0.57783  0.50       1       1       1        1   1.21
  1973         107      0.83390  0.58852  0.50       0       0       0        0   1.18
  1973         108      0.85321  0.59807  0.50       0       0       0        0   1.16
  1973         109      0.87063  0.60658  0.50       0       0       0        0   1.14
  1973         110+     0.88625  1.00000  1.13       0       0       0        0   1.13
  1974           0      0.00883  0.00876  0.13  100000     876   99239  7429239  74.29
  1974           1      0.00157  0.00157  0.50   99124     156   99046  7330001  73.95
  1974           2      0.00146  0.00146  0.50   98968     145   98896  7230955  73.06
  1974           3      0.00046  0.00046  0.50   98823      46   98800  7132059  72.17
  1974           4      0.00000  0.00000  0.50   98777       0   98777  7033259  71.20
  1974           5      0.00043  0.00043  0.50   98777      43   98756  6934481  70.20
  1974           6      0.00042  0.00042  0.50   98735      41   98714  6835725  69.23
  1974           7      0.00000  0.00000  0.50   98694       0   98694  6737011  68.26
  1974           8      0.00000  0.00000  0.50   98694       0   98694  6638317  67.26
  1974           9      0.00039  0.00039  0.50   98694      39   98674  6539624  66.26
  1974          10      0.00000  0.00000  0.50   98655       0   98655  6440949  65.29
  1974          11      0.00000  0.00000  0.50   98655       0   98655  6342294  64.29
  1974          12      0.00000  0.00000  0.50   98655       0   98655  6243639  63.29
  1974          13      0.00000  0.00000  0.50   98655       0   98655  6144984  62.29
  1974          14      0.00038  0.00038  0.50   98655      38   98636  6046329  61.29
  1974          15      0.00000  0.00000  0.50   98617       0   98617  5947693  60.31
  1974          16      0.00039  0.00039  0.50   98617      39   98598  5849076  59.31
  1974          17      0.00115  0.00115  0.50   98578     113   98522  5750479  58.33
  1974          18      0.00038  0.00038  0.50   98465      37   98446  5651957  57.40
  1974          19      0.00038  0.00038  0.50   98428      38   98409  5553511  56.42
  1974          20      0.00038  0.00038  0.50   98390      37   98371  5455102  55.44
  1974          21      0.00000  0.00000  0.50   98352       0   98352  5356731  54.46
  1974          22      0.00039  0.00039  0.50   98352      39   98333  5258378  53.46
  1974          23      0.00040  0.00040  0.50   98314      40   98294  5160045  52.49
  1974          24      0.00041  0.00041  0.50   98274      40   98254  5061751  51.51
  1974          25      0.00080  0.00080  0.50   98234      79   98195  4963497  50.53
  1974          26      0.00082  0.00082  0.50   98155      81   98115  4865302  49.57
  1974          27      0.00041  0.00041  0.50   98075      40   98054  4767187  48.61
  1974          28      0.00000  0.00000  0.50   98034       0   98034  4669132  47.63
  1974          29      0.00000  0.00000  0.50   98034       0   98034  4571098  46.63
  1974          30      0.00129  0.00129  0.50   98034     127   97971  4473064  45.63
  1974          31      0.00086  0.00086  0.50   97908      85   97865  4375093  44.69
  1974          32      0.00043  0.00043  0.50   97823      42   97802  4277228  43.72
  1974          33      0.00187  0.00187  0.50   97781     183   97690  4179426  42.74
  1974          34      0.00000  0.00000  0.50   97598       0   97598  4081736  41.82
  1974          35      0.00125  0.00125  0.50   97598     122   97537  3984138  40.82
  1974          36      0.00087  0.00087  0.50   97476      84   97434  3886601  39.87
  1974          37      0.00000  0.00000  0.50   97392       0   97392  3789167  38.91
  1974          38      0.00045  0.00045  0.50   97392      44   97370  3691775  37.91
  1974          39      0.00044  0.00044  0.50   97348      43   97326  3594405  36.92
  1974          40      0.00270  0.00270  0.50   97305     263   97174  3497079  35.94
  1974          41      0.00043  0.00043  0.50   97042      42   97021  3399905  35.04
  1974          42      0.00250  0.00249  0.50   97000     242   96879  3302884  34.05
  1974          43      0.00237  0.00237  0.50   96758     229   96644  3206005  33.13
  1974          44      0.00276  0.00276  0.50   96529     266   96396  3109361  32.21
  1974          45      0.00363  0.00363  0.50   96263     349   96088  3012965  31.30
  1974          46      0.00364  0.00363  0.50   95914     349   95740  2916876  30.41
  1974          47      0.00418  0.00417  0.50   95565     398   95366  2821136  29.52
  1974          48      0.00427  0.00426  0.50   95167     405   94964  2725770  28.64
  1974          49      0.00385  0.00385  0.50   94762     365   94580  2630806  27.76
  1974          50      0.00559  0.00558  0.50   94397     527   94134  2536226  26.87
  1974          51      0.00445  0.00444  0.50   93871     417   93662  2442092  26.02
  1974          52      0.00540  0.00539  0.50   93454     503   93202  2348430  25.13
  1974          53      0.00629  0.00627  0.50   92950     583   92659  2255228  24.26
  1974          54      0.00767  0.00764  0.50   92368     705   92015  2162569  23.41
  1974          55      0.00668  0.00666  0.50   91662     610   91357  2070554  22.59
