Poland, Life tables (period 1x1), Total	Last modified: 30 Aug 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1970          89      0.23750  0.21229  0.50    7635    1621    6825    25855   3.39
  1970          90      0.27353  0.24062  0.50    6014    1447    5291    19030   3.16
  1970          91      0.28000  0.24561  0.50    4567    1122    4006    13740   3.01
  1970          92      0.30417  0.26401  0.50    3445     910    2990     9734   2.83
  1970          93      0.32630  0.28053  0.50    2536     711    2180     6743   2.66
  1970          94      0.35513  0.30158  0.50    1824     550    1549     4563   2.50
  1970          95      0.37907  0.31867  0.50    1274     406    1071     3014   2.37
  1970          96      0.40522  0.33695  0.50     868     293     722     1943   2.24
  1970          97      0.43195  0.35523  0.50     576     204     473     1221   2.12
  1970          98      0.45911  0.37339  0.50     371     139     302      748   2.01
  1970          99      0.48654  0.39134  0.50     233      91     187      446   1.92
  1970         100      0.51408  0.40896  0.50     142      58     113      259   1.83
  1970         101      0.54155  0.42616  0.50      84      36      66      146   1.75
  1970         102      0.56879  0.44285  0.50      48      21      37       80   1.67
  1970         103      0.59564  0.45895  0.50      27      12      21       43   1.61
  1970         104      0.62194  0.47441  0.50      14       7      11       22   1.55
  1970         105      0.64755  0.48917  0.50       8       4       6       11   1.49
  1970         106      0.67235  0.50319  0.50       4       2       3        6   1.44
  1970         107      0.69623  0.51645  0.50       2       1       1        3   1.40
  1970         108      0.71910  0.52892  0.50       1       0       1        1   1.36
  1970         109      0.74089  0.54062  0.50       0       0       0        1   1.33
  1970         110+     0.76156  1.00000  1.31       0       0       0        0   1.31
  1971           0      0.03564  0.03460  0.16  100000    3460   97101  6937205  69.37
  1971           1      0.00200  0.00200  0.50   96540     193   96443  6840104  70.85
  1971           2      0.00095  0.00095  0.50   96347      92   96301  6743661  69.99
  1971           3      0.00076  0.00076  0.50   96255      73   96219  6647360  69.06
  1971           4      0.00063  0.00063  0.50   96182      60   96152  6551141  68.11
  1971           5      0.00055  0.00055  0.50   96122      52   96096  6454989  67.15
  1971           6      0.00048  0.00048  0.50   96069      46   96046  6358894  66.19
  1971           7      0.00049  0.00049  0.50   96023      47   96000  6262847  65.22
  1971           8      0.00044  0.00044  0.50   95977      42   95956  6166847  64.25
  1971           9      0.00037  0.00037  0.50   95934      36   95916  6070892  63.28
  1971          10      0.00037  0.00037  0.50   95898      36   95881  5974975  62.31
  1971          11      0.00034  0.00034  0.50   95863      33   95846  5879095  61.33
  1971          12      0.00037  0.00037  0.50   95830      36   95812  5783248  60.35
  1971          13      0.00038  0.00038  0.50   95794      37   95776  5687437  59.37
  1971          14      0.00041  0.00041  0.50   95757      39   95738  5591661  58.39
  1971          15      0.00051  0.00051  0.50   95718      49   95694  5495923  57.42
  1971          16      0.00062  0.00062  0.50   95669      60   95640  5400229  56.45
  1971          17      0.00072  0.00072  0.50   95610      69   95575  5304589  55.48
  1971          18      0.00092  0.00092  0.50   95541      88   95497  5209014  54.52
  1971          19      0.00108  0.00108  0.50   95452     103   95401  5113518  53.57
  1971          20      0.00109  0.00109  0.50   95349     104   95297  5018117  52.63
  1971          21      0.00122  0.00122  0.50   95245     116   95187  4922820  51.69
  1971          22      0.00112  0.00112  0.50   95129     106   95076  4827633  50.75
  1971          23      0.00120  0.00120  0.50   95023     114   94966  4732557  49.80
  1971          24      0.00123  0.00123  0.50   94909     117   94850  4637591  48.86
  1971          25      0.00116  0.00116  0.50   94792     110   94736  4542741  47.92
  1971          26      0.00132  0.00132  0.50   94681     125   94619  4448005  46.98
  1971          27      0.00140  0.00140  0.50   94556     132   94490  4353386  46.04
  1971          28      0.00128  0.00128  0.50   94424     121   94363  4258896  45.10
  1971          29      0.00147  0.00147  0.50   94303     138   94234  4164533  44.16
  1971          30      0.00150  0.00149  0.50   94164     141   94094  4070300  43.23
  1971          31      0.00168  0.00168  0.50   94024     158   93945  3976206  42.29
  1971          32      0.00159  0.00159  0.50   93866     149   93791  3882261  41.36
  1971          33      0.00166  0.00166  0.50   93717     156   93639  3788470  40.42
  1971          34      0.00192  0.00192  0.50   93561     180   93471  3694831  39.49
  1971          35      0.00205  0.00204  0.50   93381     191   93286  3601359  38.57
  1971          36      0.00223  0.00223  0.50   93190     208   93086  3508074  37.64
  1971          37      0.00223  0.00223  0.50   92982     207   92879  3414987  36.73
  1971          38      0.00234  0.00233  0.50   92775     216   92667  3322108  35.81
  1971          39      0.00277  0.00276  0.50   92559     256   92431  3229441  34.89
  1971          40      0.00289  0.00288  0.50   92303     266   92170  3137010  33.99
  1971          41      0.00317  0.00317  0.50   92037     292   91892  3044839  33.08
  1971          42      0.00335  0.00335  0.50   91746     307   91592  2952948  32.19
  1971          43      0.00366  0.00366  0.50   91439     334   91272  2861355  31.29
  1971          44      0.00400  0.00399  0.50   91104     363   90923  2770084  30.41
  1971          45      0.00421  0.00420  0.50   90741     381   90550  2679161  29.53
  1971          46      0.00460  0.00459  0.50   90360     415   90152  2588611  28.65
  1971          47      0.00473  0.00472  0.50   89945     424   89733  2498458  27.78
  1971          48      0.00532  0.00531  0.50   89521     475   89283  2408726  26.91
  1971          49      0.00574  0.00572  0.50   89046     509   88791  2319443  26.05
  1971          50      0.00643  0.00641  0.50   88536     568   88252  2230652  25.19
  1971          51      0.00702  0.00699  0.50   87968     615   87661  2142400  24.35
  1971          52      0.00690  0.00688  0.50   87353     601   87053  2054739  23.52
  1971          53      0.00758  0.00755  0.50   86752     655   86425  1967686  22.68
  1971          54      0.00898  0.00894  0.50   86097     769   85713  1881261  21.85
  1971          55      0.00941  0.00936  0.50   85328     799   84928  1795549  21.04
  1971          56      0.01113  0.01107  0.50   84529     936   84061  1710620  20.24
  1971          57      0.01091  0.01085  0.50   83593     907   83140  1626559  19.46
  1971          58      0.01212  0.01204  0.50   82686     996   82188  1543420  18.67
  1971          59      0.01373  0.01363  0.50   81690    1114   81133  1461232  17.89
  1971          60      0.01530  0.01518  0.50   80576    1223   79965  1380099  17.13
  1971          61      0.01724  0.01709  0.50   79353    1356   78675  1300134  16.38
  1971          62      0.01918  0.01900  0.50   77997    1482   77256  1221459  15.66
  1971          63      0.02086  0.02064  0.50   76515    1580   75725  1144203  14.95
  1971          64      0.02426  0.02397  0.50   74936    1796   74038  1068477  14.26
  1971          65      0.02576  0.02543  0.50   73139    1860   72210   994440  13.60
  1971          66      0.02842  0.02802  0.50   71280    1997   70281   922230  12.94
  1971          67      0.03139  0.03090  0.50   69282    2141   68212   851949  12.30
  1971          68      0.03503  0.03442  0.50   67141    2311   65986   783738  11.67
  1971          69      0.03990  0.03912  0.50   64830    2536   63562   717752  11.07
  1971          70      0.04307  0.04217  0.50   62294    2627   60981   654190  10.50
  1971          71      0.04887  0.04770  0.50   59667    2846   58244   593209   9.94
  1971          72      0.05293  0.05157  0.50   56821    2930   55356   534965   9.41
  1971          73      0.05896  0.05728  0.50   53891    3087   52347   479609   8.90
  1971          74      0.06593  0.06382  0.50   50804    3243   49183   427262   8.41
  1971          75      0.07232  0.06980  0.50   47562    3320   45902   378079   7.95
  1971          76      0.07761  0.07471  0.50   44242    3305   42589   332177   7.51
  1971          77      0.08922  0.08541  0.50   40937    3496   39188   289588   7.07
  1971          78      0.09082  0.08688  0.50   37440    3253   35814   250400   6.69
  1971          79      0.10701  0.10158  0.50   34187    3473   32451   214586   6.28
  1971          80      0.11354  0.10744  0.50   30715    3300   29065   182135   5.93
  1971          81      0.12270  0.11561  0.50   27415    3169   25830   153070   5.58
  1971          82      0.13161  0.12348  0.50   24245    2994   22749   127240   5.25
  1971          83      0.14973  0.13930  0.50   21252    2960   19771   104491   4.92
  1971          84      0.16096  0.14897  0.50   18291    2725   16929    84720   4.63
  1971          85      0.17662  0.16229  0.50   15566    2526   14303    67791   4.35
  1971          86      0.18479  0.16916  0.50   13040    2206   11937    53488   4.10
  1971          87      0.20221  0.18364  0.50   10834    1990    9840    41550   3.84
  1971          88      0.22683  0.20373  0.50    8845    1802    7944    31711   3.59
  1971          89      0.24397  0.21744  0.50    7043    1531    6277    23767   3.37
  1971          90      0.27183  0.23931  0.50    5511    1319    4852    17490   3.17
  1971          91      0.29368  0.25608  0.50    4192    1074    3656    12638   3.01
  1971          92      0.29995  0.26083  0.50    3119     813    2712     8982   2.88
  1971          93      0.32363  0.27856  0.50    2305     642    1984     6270   2.72
  1971          94      0.33318  0.28560  0.50    1663     475    1426     4286   2.58
  1971          95      0.37288  0.31428  0.50    1188     373    1001     2860   2.41
  1971          96      0.39769  0.33173  0.50     815     270     680     1859   2.28
  1971          97      0.42308  0.34921  0.50     544     190     449     1179   2.17
  1971          98      0.44892  0.36663  0.50     354     130     289      730   2.06
  1971          99      0.47507  0.38388  0.50     224      86     181      440   1.96
  1971         100      0.50138  0.40089  0.50     138      55     111      259   1.87
  1971         101      0.52771  0.41754  0.50      83      35      66      148   1.79
  1971         102      0.55391  0.43377  0.50      48      21      38       83   1.72
  1971         103      0.57982  0.44950  0.50      27      12      21       45   1.65
  1971         104      0.60531  0.46467  0.50      15       7      12       24   1.59
  1971         105      0.63025  0.47923  0.50       8       4       6       12   1.53
